stock_number,vin,year,make,model,trim,body_style,selling_price,mileage,city_mpg,highway_mpg,drivetrain,exterior_color,features,photo_url,vdp_url
A3108A,5N1AR2MM8GC654946,2016,Nissan,Pathfinder,SV,SUV,7915,184188,19,19,4WD,Arctic Blue Metallic,Backup camera|Bluetooth|Remote start|Clean CARFAX,"https://cloudflareimages.dealereprocess.com/resrc/images/c_limit,fl_lossy,w_auto/v1/dvp/4239/54458095653/Used-2016-Nissan-Pathfinder-SV-ID54458095653-aHR0cDovL2ltYWdlcy51bml0c2ludmVudG9yeS5jb20vdXBsb2Fkcy9waG90b3MvMC8yMDI2LTA5LTA5LzEtMjk3MDM3NjktNmFhMTk4MDZkNzQzMS5qcGc=",https://www.bricknersofwausau.net/auto/used-2016-nissan-pathfinder-sv-wausau-wi/125296047/
10365B,6G2ER577X9L217196,2009,Pontiac,G8,Base,Sedan,7988,129788,17,17,RWD,Panther Black Metallic,Bluetooth|Remote start|Heated seats|Leather seats|Sunroof,"https://cloudflareimages.dealereprocess.com/resrc/images/c_limit,fl_lossy,w_auto/v1/dvp/4239/53595580743/Used-2009-Pontiac-G8-Base-ID53595580743-aHR0cDovL2ltYWdlcy51bml0c2ludmVudG9yeS5jb20vdXBsb2Fkcy9waG90b3MvMC8yMDI2LTA5LTAyLzEtMjk0MDg3ODYtNmE5ODcxMWNkZDE2MC5qcGc=",https://www.bricknersofwausau.net/auto/used-2009-pontiac-g8-base-wausau-wi/124436214/
3244B,2C3CA5CG8BH613874,2011,Chrysler,300,Limited,Sedan,8516,118887,18,18,RWD,Bright Silver Metallic,Backup camera|Bluetooth|Remote start|Navigation|Leather seats,"https://cloudflareimages.dealereprocess.com/resrc/images/c_limit,fl_lossy,w_auto/v1/dvp/4239/53600182209/Used-2011-Chrysler-300-Limited-ID53600182209-aHR0cDovL2ltYWdlcy51bml0c2ludmVudG9yeS5jb20vdXBsb2Fkcy9waG90b3MvMC8yMDI2LTA5LTAyLzEtMjk1NzUzMTYtNmE5ODcyYThkMTkzNy5qcGc=",https://www.bricknersofwausau.net/auto/used-2011-chrysler-300-limited-near-wausau-wi/124908951/
10350N,1G1ZH5SX3GF339536,2016,Chevrolet,Malibu,Premier,Sedan,8744,159353,22,22,,Mosaic Black Metallic,Backup camera|Bluetooth|Remote start|Navigation|Leather seats,"https://cloudflareimages.dealereprocess.com/resrc/images/c_limit,fl_lossy,w_auto/v1/dvp/4239/53849701635/Used-2016-Chevrolet-Malibu-Premier-ID53849701635-aHR0cDovL2ltYWdlcy51bml0c2ludmVudG9yeS5jb20vdXBsb2Fkcy9waG90b3MvMC8yMDI2LTA5LTA0LzEtMjk2MzQ5ODgtNmE5YWNmMjlhYTFhYy5qcGc=",https://www.bricknersofwausau.net/auto/used-2016-chevrolet-malibu-premier-wausau-wi/125090262/
5379A,1G11B5SL7FF224254,2015,Chevrolet,Malibu,LS,Sedan,9994,102441,25,25,FWD,Summit White,Bluetooth|Clean CARFAX,"https://cloudflarestockimages.dealereprocess.com/resrc/images/stockphoto_asset-c_limit,f_auto,fl_lossy,w_auto/v1/svp/Colors_PNG1280/2015/15chevrolet/15chevroletmalibuls8a/chevrolet_15malibuls8a_angularfront_summitwhite",https://www.bricknersofwausau.net/auto/used-2015-chevrolet-malibu-ls-near-wausau-wi/125007759/
10082A,JF2SJADC9FH593983,2015,Subaru,Forester,2.5i Premium,SUV,10674,140579,24,24,AWD,Ice Silver Metallic,Backup camera|Bluetooth|Heated seats,"https://cloudflareimages.dealereprocess.com/resrc/images/c_limit,fl_lossy,w_auto/v1/dvp/4239/54614649291/Used-2015-Subaru-Forester-25iPremium-ID54614649291-aHR0cDovL2ltYWdlcy51bml0c2ludmVudG9yeS5jb20vdXBsb2Fkcy9waG90b3MvMC8yMDI2LTA5LTEwLzEtMjkwODAzOTMtNmFhMzNlMDVjYmE1OS5qcGc=",https://www.bricknersofwausau.net/auto/used-2015-subaru-forester-25i-premium-wausau-wi/123467420/
10465A,5XXGT4L37KG345868,2019,Kia,Optima,LX,Sedan,12561,90228,24,24,,Sangria,,"https://cloudflareimages.dealereprocess.com/resrc/images/c_limit,fl_lossy,w_auto/v1/dvp/4239/54719096973/Used-2019-Kia-Optima-LX-ID54719096973-aHR0cDovL2ltYWdlcy51bml0c2ludmVudG9yeS5jb20vdXBsb2Fkcy9waG90b3MvMC8yMDI2LTA5LTExLzEtMjk1MTM0MDEtNmFhNDNiMDA0NDRiOS5qcGc=",https://www.bricknersofwausau.net/auto/used-2019-kia-optima-lx-wausau-wi/124730853/
10008C,1GKKNTLS3HZ216803,2017,GMC,Acadia,SLE,SUV,12920,131008,18,18,AWD,Ebony Twilight Metallic,Backup camera|Bluetooth|Clean CARFAX,"https://cloudflareimages.dealereprocess.com/resrc/images/c_limit,fl_lossy,w_auto/v1/dvp/4239/53610880989/Used-2017-GMC-Acadia-SLE-ID53610880989-aHR0cDovL2ltYWdlcy51bml0c2ludmVudG9yeS5jb20vdXBsb2Fkcy9waG90b3MvMC8yMDI2LTA5LTAyLzEtMjg5NjQxMDktNmE5ODcyZmE3YjI5NC5qcGc=",https://www.bricknersofwausau.net/auto/used-2017-gmc-acadia-sle-wausau-wi/123131834/
5380,2GNFLFE3XH6220697,2017,Chevrolet,Equinox,LT AWD,SUV,12998,87467,16,16,AWD,Nightfall Gray Metallic,Backup camera|Bluetooth|Heated seats|Navigation|Clean CARFAX,"https://cloudflareimages.dealereprocess.com/resrc/images/c_limit,fl_lossy,w_auto/v1/dvp/4239/54716541903/Used-2017-Chevrolet-Equinox-LTAWD-ID54716541903-aHR0cDovL2ltYWdlcy51bml0c2ludmVudG9yeS5jb20vdXBsb2Fkcy9waG90b3MvMC8yMDI2LTA5LTExLzEtMjk2MTQ4OTQtNmFhNDNhZjI5YzAxZS5qcGc=",https://www.bricknersofwausau.net/auto/used-2017-chevrolet-equinox-lt-awd-near-wausau-wi/125017953/
A3054A,ZACCJADT6FPC18306,2015,Jeep,Renegade,Limited,SUV,13742,50619,22,22,,Colorado Red,Backup camera|Bluetooth|Heated seats|Leather seats,"https://cloudflareimages.dealereprocess.com/resrc/images/c_limit,fl_lossy,w_auto/v1/dvp/4239/53595581199/Used-2015-Jeep-Renegade-Limited-ID53595581199-aHR0cDovL2ltYWdlcy51bml0c2ludmVudG9yeS5jb20vdXBsb2Fkcy9waG90b3MvMC8yMDI2LTA5LTAyLzEtMjk0MDg3ODUtNmE5ODcxMTU2YjIxYi5qcGc=",https://www.bricknersofwausau.net/auto/used-2015-jeep-renegade-limited-wausau-wi/124436217/
